ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Ciudad de México,2,2007,NPS,21.9,16.00924013725738,23.326963776963783,8.750807895807894,Ciudad de México,6297,6297,0,maiz
Ciudad de México,2,2007,NPS,21.9,16.00924013725738,23.326963776963783,8.750807895807894,Ciudad de México,317,317,0,frijol
Ciudad de México,2,2008,NPS,2.9,16.603874617536725,23.969294498531852,9.227531817541973,Ciudad de México,6235,6085,150,maiz
Ciudad de México,2,2008,NPS,2.9,16.603874617536725,23.969294498531852,9.227531817541973,Ciudad de México,288,288,0,frijol
Ciudad de México,2,2009,D2,6.8,15.740670658962882,23.94520691243546,7.536134405490298,Ciudad de México,6069,6069,0,maiz
Ciudad de México,2,2009,D2,6.8,15.740670658962882,23.94520691243546,7.536134405490298,Ciudad de México,259,259,0,frijol
Ciudad de México,2,2010,D0,57.3,14.595843900638108,21.169322521122233,8.02236528015398,Ciudad de México,5881,5881,0,maiz
Ciudad de México,2,2010,D0,57.3,14.595843900638108,21.169322521122233,8.02236528015398,Ciudad de México,245,245,0,frijol
Ciudad de México,2,2011,NPS,0.7,16.66818629760181,24.28697862200241,9.049393973201212,Ciudad de México,5647,5497,150,maiz
Ciudad de México,2,2011,NPS,0.7,16.66818629760181,24.28697862200241,9.049393973201212,Ciudad de México,246,246,0,frijol
Ciudad de México,2,2012,NPS,28.2,15.1,20.6,9.3,Ciudad de México,5199,4433,766,maiz
Ciudad de México,2,2012,NPS,28.2,15.1,20.6,9.3,Ciudad de México,239,239,0,frijol
Ciudad de México,2,2013,D0,1.35,17.707278529475087,25.86423737192759,9.550319687022586,Ciudad de México,4003,4003,0,maiz
Ciudad de México,2,2013,D0,1.35,17.707278529475087,25.86423737192759,9.550319687022586,Ciudad de México,115,115,0,frijol
Ciudad de México,2,2014,NPS,1.39,17.3,24.9,9.6,Ciudad de México,3957,3957,0,maiz
Ciudad de México,2,2014,NPS,1.39,17.3,24.9,9.6,Ciudad de México,105,105,0,frijol
Ciudad de México,2,2015,NPS,2.8800000000000003,16.0,22.8,9.2,Ciudad de México,3965,3965,0,maiz
Ciudad de México,2,2015,NPS,2.8800000000000003,16.0,22.8,9.2,Ciudad de México,104,104,0,frijol
Ciudad de México,2,2016,D0,0.8200000000000001,15.8,23.5,8.1,Ciudad de México,3753,3733,20,maiz
Ciudad de México,2,2016,D0,0.8200000000000001,15.8,23.5,8.1,Ciudad de México,107,107,0,frijol
Ciudad de México,2,2017,NPS,0.01,16.9,24.4,9.4,Ciudad de México,3629,3629,0,maiz
Ciudad de México,2,2017,NPS,0.01,16.9,24.4,9.4,Ciudad de México,87,87,0,frijol
Ciudad de México,2,2018,NPS,7.6899999999999995,17.0,23.9,10.1,Ciudad de México,3509,3509,0,maiz
Ciudad de México,2,2018,NPS,7.6899999999999995,17.0,23.9,10.1,Ciudad de México,85,85,0,frijol
Ciudad de México,2,2019,NPS,5.67,18.1,25.6,10.6,Ciudad de México,3575,3575,0,maiz
Ciudad de México,2,2019,NPS,5.67,18.1,25.6,10.6,Ciudad de México,75,75,0,frijol
Ciudad de México,2,2020,NPS,5.3,18.1,25.9,10.3,Ciudad de México,3484,3404,80,maiz
Ciudad de México,2,2020,NPS,5.3,18.1,25.9,10.3,Ciudad de México,80,80,0,frijol
Ciudad de México,3,2014,NPS,10.870000000000001,18.7,26.0,11.5,Ciudad de México,3957,3957,0,maiz
Ciudad de México,3,2014,NPS,10.870000000000001,18.7,26.0,11.5,Ciudad de México,105,105,0,frijol
Ciudad de México,3,2015,NPS,19.480000000000004,16.9,23.1,10.7,Ciudad de México,3965,3965,0,maiz
Ciudad de México,3,2015,NPS,19.480000000000004,16.9,23.1,10.7,Ciudad de México,104,104,0,frijol
Ciudad de México,3,2016,D0,27.759999999999998,17.4,24.1,10.8,Ciudad de México,3753,3733,20,maiz
Ciudad de México,3,2016,D0,27.759999999999998,17.4,24.1,10.8,Ciudad de México,107,107,0,frijol
Ciudad de México,3,2019,NPS,7.24,19.2,27.0,11.4,Ciudad de México,75,75,0,frijol
Ciudad de México,3,2020,NPS,8.1,19.4,27.9,10.8,Ciudad de México,80,80,0,frijol
Ciudad de México,6,2013,NPS,107.1,19.8,25.9,13.7,Ciudad de México,105,3,102,frijol
Ciudad de México,7,2007,D0,191.0,18.648677763705816,24.6041840554082,13.002916311445048,Ciudad de México,288,16,272,frijol
Ciudad de México,7,2008,D0,164.0,17.21594434851348,22.543470167934252,11.877428183659985,Ciudad de México,259,39,220,frijol
Ciudad de México,7,2011,D1,230.5,18.009676214083786,23.30576501334896,12.713587414818615,Ciudad de México,239,10,229,frijol
Ciudad de México,7,2012,NPS,160.5,17.66,23.0,12.3,Ciudad de México,115,10,105,frijol
Ciudad de México,7,2013,D0,113.8,19.0,24.9,13.1,Ciudad de México,105,16,89,frijol
Ciudad de México,7,2014,NPS,98.96999999999997,18.2,23.8,12.7,Ciudad de México,104,5,99,frijol
Ciudad de México,7,2015,NPS,94.09,18.9,24.7,13.1,Ciudad de México,107,14,93,frijol
Ciudad de México,8,2004,NPS,144.1,16.811827956989248,23.88172043010753,9.741935483870966,Ciudad de México,321,42,279,frijol
Ciudad de México,8,2007,NPS,196.9,18.486724991928345,23.91525634008393,13.204788359788358,Ciudad de México,288,35,253,frijol
Ciudad de México,8,2008,D0,184.7,18.512821158365604,24.2596245832648,12.723543678503587,Ciudad de México,259,53,206,frijol
Ciudad de México,8,2009,D2,143.0,19.2962530851784,25.281726717702387,13.310779452654412,Ciudad de México,245,2,243,frijol
Ciudad de México,8,2011,D1,158.9,18.62865277299207,24.5423260413045,12.714979504679642,Ciudad de México,239,29,210,frijol
Ciudad de México,8,2012,NPS,108.4,18.1,23.1,13.4,Ciudad de México,115,22,93,frijol
Ciudad de México,8,2013,NPS,130.3,18.6,24.1,13.1,Ciudad de México,105,29,76,frijol
Ciudad de México,8,2014,NPS,108.19000000000001,18.7,24.2,13.2,Ciudad de México,104,17,87,frijol
Ciudad de México,8,2015,NPS,79.15000000000002,19.2,25.0,13.3,Ciudad de México,107,28,79,frijol
Ciudad de México,8,2016,NPS,128.35999999999999,19.2,24.8,13.6,Ciudad de México,87,12,75,frijol
Ciudad de México,8,2017,NPS,101.32,19.6,25.0,14.1,Ciudad de México,85,2,83,frijol
Ciudad de México,8,2018,NPS,198.17999999999995,18.2,23.8,12.5,Ciudad de México,75,3,72,frijol
Ciudad de México,9,2004,NPS,150.7,16.383518518518514,23.08888888888889,9.678148148148148,Ciudad de México,321,62,259,frijol
Ciudad de México,9,2006,NPS,153.6,18.610889371847925,23.993229741019217,13.228549002676651,Ciudad de México,317,42,275,frijol
Ciudad de México,9,2007,NPS,193.7,17.104129140414482,23.52195599615072,10.686302284678254,Ciudad de México,288,56,232,frijol
Ciudad de México,9,2008,D0,113.6,17.693085773594056,22.54465143320561,13.03793474451534,Ciudad de México,259,53,206,frijol
Ciudad de México,9,2009,D1,227.8,18.311225197650064,23.13404713102989,13.48840326427024,Ciudad de México,245,2,243,frijol
Ciudad de México,9,2010,NPS,93.7,17.88964938763664,22.55098937216263,13.228309403110652,Ciudad de México,244,11,233,frijol
Ciudad de México,9,2011,NPS,101.9,17.643138021287363,23.1807415905793,12.105534451995428,Ciudad de México,239,35,204,frijol
Ciudad de México,9,2012,NPS,83.4,17.5,23.3,11.8,Ciudad de México,115,39,76,frijol
Ciudad de México,9,2013,NPS,169.7,18.3,23.2,13.4,Ciudad de México,105,30,75,frijol
Ciudad de México,9,2014,NPS,98.31000000000003,18.6,23.5,13.7,Ciudad de México,104,33,71,frijol
Ciudad de México,9,2015,NPS,114.28,18.6,23.9,13.3,Ciudad de México,107,32,75,frijol
Ciudad de México,9,2016,NPS,113.67,18.9,24.1,13.7,Ciudad de México,87,14,73,frijol
Ciudad de México,9,2017,NPS,86.83000000000001,18.5,23.5,13.6,Ciudad de México,85,2,83,frijol
Ciudad de México,9,2018,NPS,120.68000000000002,18.7,24.4,13.1,Ciudad de México,75,3,72,frijol
Ciudad de México,10,2004,NPS,53.1,17.203670745272525,24.675611790878754,9.731729699666293,Ciudad de México,6249,1797,4452,maiz
Ciudad de México,10,2004,NPS,53.1,17.203670745272525,24.675611790878754,9.731729699666293,Ciudad de México,321,190,131,frijol
Ciudad de México,10,2005,NPS,90.0,15.532878411910673,21.99751861042184,9.068238213399505,Ciudad de México,6121,231,5890,maiz
Ciudad de México,10,2005,NPS,90.0,15.532878411910673,21.99751861042184,9.068238213399505,Ciudad de México,319,60,259,frijol
Ciudad de México,10,2006,NPS,77.4,18.035923582064573,23.53720959581653,12.534637568312618,Ciudad de México,6297,214,6083,maiz
Ciudad de México,10,2006,NPS,77.4,18.035923582064573,23.53720959581653,12.534637568312618,Ciudad de México,317,67,250,frijol
Ciudad de México,10,2007,NPS,50.9,16.183396371593993,21.965460739690887,10.558259024527462,Ciudad de México,6235,347,5888,maiz
Ciudad de México,10,2007,NPS,50.9,16.183396371593993,21.965460739690887,10.558259024527462,Ciudad de México,288,77,211,frijol
Ciudad de México,10,2008,D0,37.7,16.383465619304953,22.22759116876618,10.51960716613708,Ciudad de México,259,53,206,frijol
Ciudad de México,10,2009,D1,72.1,18.32797196867789,23.76592284449222,12.89002109286357,Ciudad de México,245,32,213,frijol
Ciudad de México,10,2010,NPS,3.7,16.590571649929654,23.526328968618174,9.654814331241148,Ciudad de México,244,50,194,frijol
Ciudad de México,10,2011,D0,62.0,16.18489000681431,22.541232280558948,9.828547733069676,Ciudad de México,5199,326,4873,maiz
Ciudad de México,10,2011,D0,62.0,16.18489000681431,22.541232280558948,9.828547733069676,Ciudad de México,239,55,184,frijol
Ciudad de México,10,2012,NPS,14.9,17.5,24.3,10.8,Ciudad de México,115,39,76,frijol
Ciudad de México,10,2013,NPS,64.3,18.3,24.0,12.6,Ciudad de México,3957,60,3897,maiz
Ciudad de México,10,2013,NPS,64.3,18.3,24.0,12.6,Ciudad de México,105,63,42,frijol
Ciudad de México,10,2014,NPS,92.59000000000002,17.3,22.6,12.0,Ciudad de México,104,36,68,frijol
Ciudad de México,10,2015,NPS,20.150000000000006,18.1,23.8,12.4,Ciudad de México,107,36,71,frijol
Ciudad de México,10,2016,NPS,14.61,17.9,23.5,12.2,Ciudad de México,87,22,65,frijol
Ciudad de México,10,2017,NPS,31.440000000000005,17.6,23.2,12.0,Ciudad de México,85,4,81,frijol
Ciudad de México,10,2018,NPS,86.80000000000001,18.0,23.4,12.7,Ciudad de México,75,3,72,frijol
Ciudad de México,10,2019,D0,86.8,19.1,24.6,13.6,Ciudad de México,80,29,51,frijol
Ciudad de México,10,2020,NPS,20.1,16.9,24.5,9.3,Ciudad de México,67,18,49,frijol
Ciudad de México,11,2004,NPS,6.1,15.608333333333334,24.42916666666667,6.7875,Ciudad de México,6249,1797,4452,maiz
Ciudad de México,11,2004,NPS,6.1,15.608333333333334,24.42916666666667,6.7875,Ciudad de México,321,190,131,frijol
Ciudad de México,11,2005,D0,6.2,14.134444444444444,21.906944444444452,6.361944444444443,Ciudad de México,6121,2655,3466,maiz
Ciudad de México,11,2005,D0,6.2,14.134444444444444,21.906944444444452,6.361944444444443,Ciudad de México,319,189,130,frijol
Ciudad de México,11,2006,NPS,38.7,14.693613096553454,21.103587111777607,8.2836390813293,Ciudad de México,6297,1518,4779,maiz
Ciudad de México,11,2006,NPS,38.7,14.693613096553454,21.103587111777607,8.2836390813293,Ciudad de México,317,75,242,frijol
Ciudad de México,11,2007,NPS,6.6217873337340265,15.277994654257464,22.36078123265866,8.410937710036254,Ciudad de México,6235,2460,3775,maiz
Ciudad de México,11,2007,NPS,6.6217873337340265,15.277994654257464,22.36078123265866,8.410937710036254,Ciudad de México,288,135,153,frijol
Ciudad de México,11,2008,D1,0.0,14.717501987499952,22.017119987635773,7.4690806624102315,Ciudad de México,6069,2661,3408,maiz
Ciudad de México,11,2008,D1,0.0,14.717501987499952,22.017119987635773,7.4690806624102315,Ciudad de México,259,145,114,frijol
Ciudad de México,11,2009,D1,0.7,15.652530195489742,22.176120519621843,9.128939871357645,Ciudad de México,5881,2621,3260,maiz
Ciudad de México,11,2009,D1,0.7,15.652530195489742,22.176120519621843,9.128939871357645,Ciudad de México,245,123,122,frijol
Ciudad de México,11,2010,NPS,1.4,14.855872387648294,22.447650857579198,7.26409391771738,Ciudad de México,5647,2607,3040,maiz
Ciudad de México,11,2010,NPS,1.4,14.855872387648294,22.447650857579198,7.26409391771738,Ciudad de México,246,149,97,frijol
Ciudad de México,11,2011,D0,21.9,15.505900698697387,21.98142716524617,9.030374232148603,Ciudad de México,5199,2413,2786,maiz
Ciudad de México,11,2011,D0,21.9,15.505900698697387,21.98142716524617,9.030374232148603,Ciudad de México,239,145,94,frijol
Ciudad de México,11,2012,NPS,12.7,15.1,21.3,8.7,Ciudad de México,4003,2405,1598,maiz
Ciudad de México,11,2012,NPS,12.7,15.1,21.3,8.7,Ciudad de México,115,81,34,frijol
Ciudad de México,11,2013,NPS,36.1,16.3,22.3,10.2,Ciudad de México,3957,606,3351,maiz
Ciudad de México,11,2013,NPS,36.1,16.3,22.3,10.2,Ciudad de México,105,78,27,frijol
Ciudad de México,11,2014,NPS,7.13,16.8,23.1,10.5,Ciudad de México,3965,178,3787,maiz
Ciudad de México,11,2014,NPS,7.13,16.8,23.1,10.5,Ciudad de México,104,55,49,frijol
Ciudad de México,11,2015,NPS,5.4099999999999975,17.6,23.5,11.8,Ciudad de México,3753,786,2967,maiz
Ciudad de México,11,2015,NPS,5.4099999999999975,17.6,23.5,11.8,Ciudad de México,107,62,45,frijol
Ciudad de México,11,2016,NPS,45.53,15.7,21.3,10.0,Ciudad de México,3629,2131,1498,maiz
Ciudad de México,11,2016,NPS,45.53,15.7,21.3,10.0,Ciudad de México,87,69,18,frijol
Ciudad de México,11,2017,NPS,0.55,16.2,23.6,8.8,Ciudad de México,3509,1486,2023,maiz
Ciudad de México,11,2017,NPS,0.55,16.2,23.6,8.8,Ciudad de México,85,55,30,frijol
Ciudad de México,11,2018,NPS,31.060000000000002,16.0,22.5,9.6,Ciudad de México,3575,1576,1999,maiz
Ciudad de México,11,2018,NPS,31.060000000000002,16.0,22.5,9.6,Ciudad de México,75,50,25,frijol
Ciudad de México,11,2019,NPS,17.6,17.9,24.3,11.5,Ciudad de México,3484,1831,1653,maiz
Ciudad de México,11,2019,NPS,17.6,17.9,24.3,11.5,Ciudad de México,80,75,5,frijol
Ciudad de México,11,2020,NPS,1.5,16.1,23.7,8.5,Ciudad de México,3414,2025,1389,maiz
Ciudad de México,11,2020,NPS,1.5,16.1,23.7,8.5,Ciudad de México,67,55,12,frijol
Coahuila de Zaragoza,1,2005,NPS,25.5,14.101755927763994,22.314981389578172,5.88853046594982,Coahuila de Zaragoza,33489,31458,2031,maiz
Coahuila de Zaragoza,1,2005,NPS,25.5,14.101755927763994,22.314981389578172,5.88853046594982,Coahuila de Zaragoza,16971,13997,2974,maiz
Coahuila de Zaragoza,1,2005,NPS,25.5,14.101755927763994,22.314981389578172,5.88853046594982,Coahuila de Zaragoza,218,200,18,maiz
Coahuila de Zaragoza,1,2005,NPS,25.5,14.101755927763994,22.314981389578172,5.88853046594982,Coahuila de Zaragoza,8672,8309,363,frijol
Coahuila de Zaragoza,1,2005,NPS,25.5,14.101755927763994,22.314981389578172,5.88853046594982,Coahuila de Zaragoza,10132,9749,383,frijol
Coahuila de Zaragoza,1,2005,NPS,25.5,14.101755927763994,22.314981389578172,5.88853046594982,Coahuila de Zaragoza,121,118,3,frijol
Coahuila de Zaragoza,1,2006,D0,8.1,14.281902564001149,22.96726217626332,5.596542951738974,Coahuila de Zaragoza,25666,17070,8596,maiz
Coahuila de Zaragoza,1,2006,D0,8.1,14.281902564001149,22.96726217626332,5.596542951738974,Coahuila de Zaragoza,13171,1394,11777,maiz
Coahuila de Zaragoza,1,2006,D0,8.1,14.281902564001149,22.96726217626332,5.596542951738974,Coahuila de Zaragoza,116,62,54,maiz
Coahuila de Zaragoza,1,2006,D0,8.1,14.281902564001149,22.96726217626332,5.596542951738974,Coahuila de Zaragoza,5490,3578,1912,frijol
Coahuila de Zaragoza,1,2006,D0,8.1,14.281902564001149,22.96726217626332,5.596542951738974,Coahuila de Zaragoza,9068,5787,3281,frijol
Coahuila de Zaragoza,1,2006,D0,8.1,14.281902564001149,22.96726217626332,5.596542951738974,Coahuila de Zaragoza,53,37,16,frijol
Coahuila de Zaragoza,1,2007,NPS,47.1,11.006386357089584,17.12681142259771,4.907454001706532,Coahuila de Zaragoza,23536,15325,8211,maiz
Coahuila de Zaragoza,1,2007,NPS,47.1,11.006386357089584,17.12681142259771,4.907454001706532,Coahuila de Zaragoza,13449,11639,1810,maiz
Coahuila de Zaragoza,1,2007,NPS,47.1,11.006386357089584,17.12681142259771,4.907454001706532,Coahuila de Zaragoza,156,134,22,maiz
Coahuila de Zaragoza,1,2007,NPS,47.1,11.006386357089584,17.12681142259771,4.907454001706532,Coahuila de Zaragoza,6838,4270,2568,frijol
Coahuila de Zaragoza,1,2007,NPS,47.1,11.006386357089584,17.12681142259771,4.907454001706532,Coahuila de Zaragoza,10685,10382,303,frijol
Coahuila de Zaragoza,1,2007,NPS,47.1,11.006386357089584,17.12681142259771,4.907454001706532,Coahuila de Zaragoza,127,120,7,frijol
Coahuila de Zaragoza,1,2008,D0,5.6,12.790114015886905,20.823938944711333,4.756289087062476,Coahuila de Zaragoza,26704,22606,4098,maiz
Coahuila de Zaragoza,1,2008,D0,5.6,12.790114015886905,20.823938944711333,4.756289087062476,Coahuila de Zaragoza,16060,6562,9498,maiz
Coahuila de Zaragoza,1,2008,D0,5.6,12.790114015886905,20.823938944711333,4.756289087062476,Coahuila de Zaragoza,167,104,63,maiz
Coahuila de Zaragoza,1,2008,D0,5.6,12.790114015886905,20.823938944711333,4.756289087062476,Coahuila de Zaragoza,6678,5657,1021,frijol
Coahuila de Zaragoza,1,2008,D0,5.6,12.790114015886905,20.823938944711333,4.756289087062476,Coahuila de Zaragoza,9386,7278,2108,frijol
Coahuila de Zaragoza,1,2008,D0,5.6,12.790114015886905,20.823938944711333,4.756289087062476,Coahuila de Zaragoza,26,19,7,frijol
Coahuila de Zaragoza,1,2008,D0,5.6,12.790114015886905,20.823938944711333,4.756289087062476,Coahuila de Zaragoza,20,20,0,trigo
Coahuila de Zaragoza,1,2009,D0,1.7,14.80215756114459,23.414714978039022,6.189600144250159,Coahuila de Zaragoza,26420,15123,11297,maiz
Coahuila de Zaragoza,1,2009,D0,1.7,14.80215756114459,23.414714978039022,6.189600144250159,Coahuila de Zaragoza,13980,13130,850,maiz
Coahuila de Zaragoza,1,2009,D0,1.7,14.80215756114459,23.414714978039022,6.189600144250159,Coahuila de Zaragoza,123,123,0,maiz
Coahuila de Zaragoza,1,2009,D0,1.7,14.80215756114459,23.414714978039022,6.189600144250159,Coahuila de Zaragoza,6304,4648,1656,frijol
Coahuila de Zaragoza,1,2009,D0,1.7,14.80215756114459,23.414714978039022,6.189600144250159,Coahuila de Zaragoza,7334,7334,0,frijol
Coahuila de Zaragoza,1,2009,D0,1.7,14.80215756114459,23.414714978039022,6.189600144250159,Coahuila de Zaragoza,232,232,0,frijol
Coahuila de Zaragoza,1,2010,D0,37.6,11.479356122803535,18.34928585301354,4.609426392593532,Coahuila de Zaragoza,22696,8410,14286,maiz
Coahuila de Zaragoza,1,2010,D0,37.6,11.479356122803535,18.34928585301354,4.609426392593532,Coahuila de Zaragoza,11754,7418,4336,maiz
Coahuila de Zaragoza,1,2010,D0,37.6,11.479356122803535,18.34928585301354,4.609426392593532,Coahuila de Zaragoza,4730,1206,3524,frijol
Coahuila de Zaragoza,1,2010,D0,37.6,11.479356122803535,18.34928585301354,4.609426392593532,Coahuila de Zaragoza,8673,3239,5434,frijol
Coahuila de Zaragoza,1,2011,D0,7.6,13.018495640124922,21.155758302491233,4.881232977758612,Coahuila de Zaragoza,28528,28038,490,maiz
Coahuila de Zaragoza,1,2011,D0,7.6,13.018495640124922,21.155758302491233,4.881232977758612,Coahuila de Zaragoza,12047,4406,7641,maiz
Coahuila de Zaragoza,1,2011,D0,7.6,13.018495640124922,21.155758302491233,4.881232977758612,Coahuila de Zaragoza,6638,6544,94,frijol
Coahuila de Zaragoza,1,2011,D0,7.6,13.018495640124922,21.155758302491233,4.881232977758612,Coahuila de Zaragoza,9952,6822,3130,frijol
Coahuila de Zaragoza,1,2012,D3,7.2,14.6,22.9,6.6,Coahuila de Zaragoza,14765,2112,12653,maiz
Coahuila de Zaragoza,1,2012,D3,7.2,14.6,22.9,6.6,Coahuila de Zaragoza,10329,98,10231,maiz
Coahuila de Zaragoza,1,2012,D3,7.2,14.6,22.9,6.6,Coahuila de Zaragoza,4818,627,4191,frijol
Coahuila de Zaragoza,1,2013,D1,15.419999999999998,13.44706796875,20.442108125,6.452027812500001,Coahuila de Zaragoza,18470,8574,9896,maiz
Coahuila de Zaragoza,1,2013,D1,15.419999999999998,13.44706796875,20.442108125,6.452027812500001,Coahuila de Zaragoza,10259,8020,2239,maiz
Coahuila de Zaragoza,1,2013,D1,15.419999999999998,13.44706796875,20.442108125,6.452027812500001,Coahuila de Zaragoza,3689,1654,2035,frijol
Coahuila de Zaragoza,1,2013,D1,15.419999999999998,13.44706796875,20.442108125,6.452027812500001,Coahuila de Zaragoza,9002,8616,386,frijol
Coahuila de Zaragoza,1,2013,D1,15.419999999999998,13.44706796875,20.442108125,6.452027812500001,Coahuila de Zaragoza,30,30,0,trigo
Coahuila de Zaragoza,1,2014,NPS,4.579999999999999,12.2,20.4,3.9,Coahuila de Zaragoza,25849,25833,16,maiz
Coahuila de Zaragoza,1,2014,NPS,4.579999999999999,12.2,20.4,3.9,Coahuila de Zaragoza,10211,9354,857,maiz
Coahuila de Zaragoza,1,2014,NPS,4.579999999999999,12.2,20.4,3.9,Coahuila de Zaragoza,4237,4224,13,frijol
Coahuila de Zaragoza,1,2014,NPS,4.579999999999999,12.2,20.4,3.9,Coahuila de Zaragoza,9864,9752,112,frijol
Coahuila de Zaragoza,1,2014,NPS,4.579999999999999,12.2,20.4,3.9,Coahuila de Zaragoza,50,50,0,trigo
Coahuila de Zaragoza,1,2015,NPS,26.440000000000005,11.5,17.9,5.1,Coahuila de Zaragoza,27084,27057,27,maiz
Coahuila de Zaragoza,1,2015,NPS,26.440000000000005,11.5,17.9,5.1,Coahuila de Zaragoza,14975,12397,2578,maiz
Coahuila de Zaragoza,1,2015,NPS,26.440000000000005,11.5,17.9,5.1,Coahuila de Zaragoza,3996,3996,0,frijol
Coahuila de Zaragoza,1,2015,NPS,26.440000000000005,11.5,17.9,5.1,Coahuila de Zaragoza,11535,11481,54,frijol
Coahuila de Zaragoza,1,2016,NPS,21.64,12.4,20.5,4.3,Coahuila de Zaragoza,24887,16844,8043,maiz
Coahuila de Zaragoza,1,2016,NPS,21.64,12.4,20.5,4.3,Coahuila de Zaragoza,15628,4359,11269,maiz
Coahuila de Zaragoza,1,2016,NPS,21.64,12.4,20.5,4.3,Coahuila de Zaragoza,3428,3141,287,frijol
Coahuila de Zaragoza,1,2016,NPS,21.64,12.4,20.5,4.3,Coahuila de Zaragoza,10975,9532,1443,frijol
Coahuila de Zaragoza,1,2017,NPS,2.6100000000000003,16.3,24.3,8.4,Coahuila de Zaragoza,24516,24516,0,maiz
Coahuila de Zaragoza,1,2017,NPS,2.6100000000000003,16.3,24.3,8.4,Coahuila de Zaragoza,13106,12098,1008,maiz
Coahuila de Zaragoza,1,2017,NPS,2.6100000000000003,16.3,24.3,8.4,Coahuila de Zaragoza,3016,3016,0,frijol
Coahuila de Zaragoza,1,2017,NPS,2.6100000000000003,16.3,24.3,8.4,Coahuila de Zaragoza,9268,9220,48,frijol
Coahuila de Zaragoza,1,2018,NPS,0.7200000000000001,11.7,19.4,4.0,Coahuila de Zaragoza,26364,15326,11038,maiz
Coahuila de Zaragoza,1,2018,NPS,0.7200000000000001,11.7,19.4,4.0,Coahuila de Zaragoza,2424,1942,482,frijol
Coahuila de Zaragoza,1,2019,NPS,6.939999999999998,13.5,20.6,6.4,Coahuila de Zaragoza,25834,25794,40,maiz
Coahuila de Zaragoza,1,2019,NPS,6.939999999999998,13.5,20.6,6.4,Coahuila de Zaragoza,2512,2507,5,frijol
Coahuila de Zaragoza,1,2020,NPS,11.3,14.3,21.6,7.0,Coahuila de Zaragoza,15311,10450,4861,maiz
Coahuila de Zaragoza,1,2020,NPS,11.3,14.3,21.6,7.0,Coahuila de Zaragoza,1863,1096,767,frijol
Coahuila de Zaragoza,2,2005,NPS,38.7,15.830147058823528,23.857142857142854,7.803151260504202,Coahuila de Zaragoza,33489,31711,1778,maiz
Coahuila de Zaragoza,2,2005,NPS,38.7,15.830147058823528,23.857142857142854,7.803151260504202,Coahuila de Zaragoza,16971,13997,2974,maiz
Coahuila de Zaragoza,2,2005,NPS,38.7,15.830147058823528,23.857142857142854,7.803151260504202,Coahuila de Zaragoza,218,200,18,maiz
Coahuila de Zaragoza,2,2005,NPS,38.7,15.830147058823528,23.857142857142854,7.803151260504202,Coahuila de Zaragoza,8672,8309,363,frijol
Coahuila de Zaragoza,2,2005,NPS,38.7,15.830147058823528,23.857142857142854,7.803151260504202,Coahuila de Zaragoza,10132,9749,383,frijol
