,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
3245,Hidalgo,176100,101159.0,2008,11
3246,Jalisco,566062,87453.0,2008,11
3247,Mexico,457489,153119.0,2008,11
3248,Michoacan,371406,47556.0,2008,11
3249,Morelos,25401,5801.0,2008,11
3250,Nayarit,38962,3875.0,2008,11
3251,Nuevo leon,7729,4769.0,2008,11
3252,Oaxaca,516608,250943.0,2008,11
3253,Puebla,517891,188043.0,2008,11
3254,Queretaro,89944,23508.0,2008,11
3255,Quintana roo,61665,5825.0,2008,11
3256,San luis potosi,231998,116607.0,2008,11
3257,Sinaloa,62868,15200.0,2008,11
3258,Sonora,2429,457.0,2008,11
3259,Tabasco,50019,34604.0,2008,11
3260,Tamaulipas,65507,31214.0,2008,11
3261,Tlaxcala,101722,47486.0,2008,11
3262,Veracruz,406924,137346.0,2008,11
3263,Yucatan,158788,288.0,2008,11
3264,Zacatecas,249430,139834.0,2008,11
3265,Total,6091517,2045979.0,2008,11
3266,Region lagunera,13980,4545.0,2008,11
3267,Laguna coahuila,123,123.0,2008,11
3268,Laguna durango,13857,4422.0,2008,11
3269,Aguascalientes,48110,46495.0,2009,1
3270,Campeche,154753,48239.0,2009,1
3271,Coahuila,26420,15123.0,2009,1
3272,Colima,10465,10465.0,2009,1
3273,Chiapas,595588,488453.0,2009,1
3274,Chihuahua,185803,117301.0,2009,1
3275,Ciudad de mexico,6069,6069.0,2009,1
3276,Durango,160630,132174.0,2009,1
3277,Guanajuato,295102,242424.0,2009,1
3278,Guerrero,448960,440524.0,2009,1
3279,Hidalgo,176100,168161.0,2009,1
3280,Jalisco,566062,518322.0,2009,1
3281,Mexico,456244,447739.0,2009,1
3282,Michoacan,371406,328445.0,2009,1
3283,Morelos,25401,19294.0,2009,1
3284,Nayarit,38962,35703.0,2009,1
3285,Nuevo leon,7729,7529.0,2009,1
3286,Oaxaca,516614,472268.0,2009,1
3287,Puebla,524692,474980.0,2009,1
3288,Queretaro,89944,80646.0,2009,1
3289,Quintana roo,61665,6230.0,2009,1
3290,San luis potosi,231998,177123.0,2009,1
3291,Sinaloa,62868,44577.0,2009,1
3292,Sonora,2435,1760.0,2009,1
3293,Tabasco,50019,36812.0,2009,1
3294,Tamaulipas,65607,60773.0,2009,1
3295,Tlaxcala,101722,90424.0,2009,1
3296,Veracruz,406924,272762.0,2009,1
3297,Yucatan,158788,25885.0,2009,1
3298,Zacatecas,249430,233577.0,2009,1
3299,Total,6096510,5050278.0,2009,1
3300,Region lagunera,13980,13130.0,2009,1
3301,Laguna coahuila,123,123.0,2009,1
3302,Laguna durango,13857,13007.0,2009,1
3303,Aguascalientes,48110,46495.0,2009,2
3304,Campeche,154853,95794.0,2009,2
3305,Coahuila,26420,15123.0,2009,2
3306,Colima,10465,10465.0,2009,2
3307,Chiapas,595588,554228.0,2009,2
3308,Chihuahua,185803,117301.0,2009,2
3309,Ciudad de mexico,6069,6069.0,2009,2
3310,Durango,160630,132174.0,2009,2
3311,Guanajuato,295102,255958.0,2009,2
3312,Guerrero,450640,442311.0,2009,2
3313,Hidalgo,176100,168161.0,2009,2
3314,Jalisco,566062,536705.0,2009,2
3315,Mexico,457819,455529.0,2009,2
3316,Michoacan,371406,357635.0,2009,2
3317,Morelos,25401,19294.0,2009,2
3318,Nayarit,38962,36637.0,2009,2
3319,Nuevo leon,7729,7529.0,2009,2
3320,Oaxaca,516614,509496.0,2009,2
3321,Puebla,524692,484879.0,2009,2
3322,Queretaro,89944,88930.0,2009,2
3323,Quintana roo,61665,6230.0,2009,2
3324,San luis potosi,231998,177243.0,2009,2
3325,Sinaloa,62868,44580.0,2009,2
3326,Sonora,2435,2232.0,2009,2
3327,Tabasco,50019,36812.0,2009,2
3328,Tamaulipas,65607,60773.0,2009,2
3329,Tlaxcala,101722,97524.0,2009,2
3330,Veracruz,406924,323328.0,2009,2
3331,Yucatan,158788,27631.0,2009,2
3332,Zacatecas,249430,233577.0,2009,2
3333,Total,6099866,5350644.0,2009,2
3334,Region lagunera,13980,13130.0,2009,2
3335,Laguna coahuila,123,123.0,2009,2
3336,Laguna durango,13857,13007.0,2009,2
3337,Veracruz,333561,2559.0,2009,7
3338,Total,5185380,2559.0,2009,7
3339,Colima,10243,30.0,2009,8
3340,Chiapas,580588,520.0,2009,8
3341,Tabasco,46618,1070.0,2009,8
3342,Veracruz,381546,2559.0,2009,8
3343,Total,5787605,4179.0,2009,8
3344,Coahuila,22696,303.0,2009,9
3345,Colima,10393,30.0,2009,9
3346,Chiapas,570588,6030.0,2009,9
3347,Hidalgo,170924,2240.0,2009,9
3348,Oaxaca,518320,3000.0,2009,9
3349,Quintana roo,67038,4950.0,2009,9
3350,Tabasco,46618,7486.0,2009,9
3351,Veracruz,389160,2765.0,2009,9
3352,Total,5845364,26804.0,2009,9
3353,Coahuila,22696,3766.0,2009,10
3354,Colima,10393,30.0,2009,10
3355,Chiapas,570037,50140.0,2009,10
3356,Chihuahua,118128,17636.0,2009,10
3357,Durango,159768,18821.0,2009,10
3358,Guanajuato,276560,3000.0,2009,10
3359,Guerrero,442012,57979.0,2009,10
3360,Hidalgo,170924,12956.0,2009,10
3361,Jalisco,563368,195.0,2009,10
3362,Mexico,466484,5305.0,2009,10
3363,Michoacan,375720,7409.0,2009,10
3364,Morelos,25624,8.0,2009,10
3365,Nayarit,42794,1410.0,2009,10
3366,Oaxaca,522328,69805.0,2009,10
3367,Puebla,525134,31244.0,2009,10
3368,Quintana roo,67038,14814.0,2009,10
3369,San luis potosi,168582,5531.0,2009,10
3370,Sinaloa,57919,950.0,2009,10
3371,Sonora,1990,360.0,2009,10
3372,Tabasco,46744,25378.0,2009,10
3373,Veracruz,389200,34007.0,2009,10
3374,Yucatan,149733,2673.0,2009,10
3375,Zacatecas,248628,27350.0,2009,10
3376,Total,5861987,390767.0,2009,10
3377,Region lagunera,11754,398.0,2009,10
3378,Campeche,150649,3029.0,2009,11
3379,Coahuila,22696,8254.0,2009,11
3380,Colima,10393,7781.0,2009,11
3381,Chiapas,570037,150726.0,2009,11
3382,Chihuahua,118190,86440.0,2009,11
3383,Ciudad de mexico,5881,2621.0,2009,11
3384,Durango,149917,75324.0,2009,11
3385,Guanajuato,276560,24690.0,2009,11
3386,Guerrero,442012,180616.0,2009,11
3387,Hidalgo,170924,76000.0,2009,11
3388,Jalisco,563368,73003.0,2009,11
3389,Mexico,466843,80523.0,2009,11
3390,Michoacan,375720,55893.0,2009,11
3391,Morelos,25624,15123.0,2009,11
3392,Nayarit,42798,8760.0,2009,11
3393,Nuevo leon,6700,4425.0,2009,11
3394,Oaxaca,522328,218530.0,2009,11
3395,Puebla,525134,97175.0,2009,11
3396,Queretaro,90361,6093.0,2009,11
3397,Quintana roo,67038,19235.0,2009,11
3398,San luis potosi,168582,21158.0,2009,11
3399,Sinaloa,57919,1900.0,2009,11
3400,Sonora,1990,430.0,2009,11
3401,Tabasco,46744,36079.0,2009,11
3402,Tamaulipas,52534,4192.0,2009,11
3403,Tlaxcala,99205,28990.0,2009,11
3404,Veracruz,390064,123716.0,2009,11
3405,Yucatan,149733,13621.0,2009,11
3406,Zacatecas,248628,48717.0,2009,11
3407,Total,5853426,1473042.0,2009,11
3408,Region lagunera,11754,5507.0,2009,11
3409,Aguascalientes,34734,2591.0,2010,1
3410,Campeche,150654,87230.0,2010,1
3411,Coahuila,22696,8410.0,2010,1
3412,Colima,10393,9631.0,2010,1
3413,Chiapas,573517,430083.0,2010,1
3414,Chihuahua,118190,113533.0,2010,1
3415,Ciudad de mexico,5881,5881.0,2010,1
3416,Durango,149917,138124.0,2010,1
3417,Guanajuato,276560,74548.0,2010,1
3418,Guerrero,442012,416335.0,2010,1
3419,Hidalgo,170924,97680.0,2010,1
3420,Jalisco,563368,430163.0,2010,1
3421,Mexico,466843,423642.0,2010,1
3422,Michoacan,375780,253302.0,2010,1
3423,Morelos,25624,21812.0,2010,1
3424,Nayarit,43394,39146.0,2010,1
3425,Nuevo leon,6700,4913.0,2010,1
3426,Oaxaca,522328,359954.0,2010,1
3427,Puebla,525134,223404.0,2010,1
3428,Queretaro,90361,51542.0,2010,1
3429,Quintana roo,67485,42994.0,2010,1
3430,San luis potosi,168582,36591.0,2010,1
3431,Sinaloa,57919,16780.0,2010,1
3432,Sonora,1994,1715.0,2010,1
3433,Tabasco,46744,42204.0,2010,1
3434,Tamaulipas,52535,15963.0,2010,1
3435,Tlaxcala,99205,97635.0,2010,1
3436,Veracruz,390527,290562.0,2010,1
3437,Yucatan,149720,38550.0,2010,1
3438,Zacatecas,248628,130244.0,2010,1
3439,Total,5858350,3905162.0,2010,1
3440,Region lagunera,11754,7418.0,2010,1
3441,Aguascalientes,34734,2591.0,2010,2
3442,Campeche,150654,127413.0,2010,2
3443,Coahuila,22696,8410.0,2010,2
3444,Colima,10393,9631.0,2010,2
3445,Chiapas,574327,546941.0,2010,2
3446,Chihuahua,118193,113536.0,2010,2
3447,Ciudad de mexico,5881,5881.0,2010,2
3448,Durango,149917,138124.0,2010,2
3449,Guanajuato,276560,74548.0,2010,2
3450,Guerrero,442012,423698.0,2010,2
3451,Hidalgo,170924,97680.0,2010,2
3452,Jalisco,563368,484204.0,2010,2
3453,Mexico,466843,440947.0,2010,2
3454,Michoacan,375780,269348.0,2010,2
3455,Morelos,25624,25216.0,2010,2
3456,Nayarit,43394,40148.0,2010,2
3457,Nuevo leon,6700,6250.0,2010,2
3458,Oaxaca,522328,382700.0,2010,2
3459,Puebla,525134,231979.0,2010,2
3460,Queretaro,90361,53993.0,2010,2
3461,Quintana roo,67485,64373.0,2010,2
3462,San luis potosi,168582,38659.0,2010,2
3463,Sinaloa,57919,16947.0,2010,2
3464,Sonora,1994,1715.0,2010,2
3465,Tabasco,46744,42776.0,2010,2
3466,Tamaulipas,52535,18737.0,2010,2
3467,Tlaxcala,99205,99205.0,2010,2
3468,Veracruz,390527,330478.0,2010,2
3469,Yucatan,149733,80590.0,2010,2
3470,Zacatecas,248628,132092.0,2010,2
3471,Total,5859175,4308809.0,2010,2
3472,Region lagunera,11754,7418.0,2010,2
3473,Chiapas,542429,930.0,2010,7
3474,Total,5268439,930.0,2010,7
3475,Coahuila,25810,123.0,2010,8
3476,Chiapas,567483,1695.0,2010,8
3477,Tabasco,41715,3205.0,2010,8
3478,Total,5814354,5023.0,2010,8
3479,Coahuila,26952,393.0,2010,9
3480,Chiapas,580555,16340.0,2010,9
3481,Hidalgo,170398,6624.0,2010,9
3482,Jalisco,563339,126.0,2010,9
3483,Oaxaca,515613,1955.0,2010,9
3484,Puebla,516522,5250.0,2010,9
3485,Quintana roo,64580,447.0,2010,9
3486,Tabasco,47068,6445.0,2010,9
3487,Veracruz,384804,3999.0,2010,9
3488,Zacatecas,241902,664.0,2010,9
3489,Total,5950283,42243.0,2010,9
3490,Campeche,147472,1259.0,2010,10
3491,Coahuila,27620,13633.0,2010,10
3492,Chiapas,587615,76079.0,2010,10
3493,Chihuahua,156779,39361.0,2010,10
3494,Durango,160948,7291.0,2010,10
3495,Guanajuato,283843,4318.0,2010,10
3496,Guerrero,442356,59123.0,2010,10
3497,Hidalgo,170398,17100.0,2010,10
3498,Jalisco,564251,51055.0,2010,10
3499,Mexico,462362,200.0,2010,10
3500,Michoacan,376866,23812.0,2010,10
3501,Nayarit,36373,137.0,2010,10
3502,Nuevo leon,3613,25.0,2010,10
3503,Oaxaca,515613,46496.0,2010,10
3504,Puebla,516522,34813.0,2010,10
3505,Quintana roo,64580,12872.0,2010,10
3506,San luis potosi,236525,31050.0,2010,10
3507,Tabasco,47068,13968.0,2010,10
3508,Tamaulipas,54667,16503.0,2010,10
3509,Tlaxcala,105767,10252.0,2010,10
3510,Veracruz,385003,53714.0,2010,10
3511,Yucatan,144249,15695.0,2010,10
3512,Zacatecas,241902,10326.0,2010,10
3513,Total,5947657,539082.0,2010,10
3514,Region lagunera,12047,74.0,2010,10
3515,Aguascalientes,44774,12811.0,2010,11
3516,Baja california,57,57.0,2010,11
3517,Campeche,147472,19508.0,2010,11
3518,Coahuila,28528,22944.0,2010,11
3519,Colima,9294,4212.0,2010,11
3520,Chiapas,587615,178185.0,2010,11
3521,Chihuahua,156779,147076.0,2010,11
3522,Ciudad de mexico,5647,2607.0,2010,11
3523,Durango,160581,78612.0,2010,11
3524,Guanajuato,283843,68938.0,2010,11
3525,Guerrero,442364,213548.0,2010,11
3526,Hidalgo,170478,117391.0,2010,11
3527,Jalisco,564251,134736.0,2010,11
3528,Mexico,462362,125628.0,2010,11
3529,Michoacan,376866,87871.0,2010,11
3530,Morelos,26709,14439.0,2010,11
3531,Nayarit,36453,6249.0,2010,11
3532,Nuevo leon,17617,15628.0,2010,11
3533,Oaxaca,515613,263269.0,2010,11
3534,Puebla,516522,196098.0,2010,11
3535,Queretaro,93202,17091.0,2010,11
3536,Quintana roo,64580,30864.0,2010,11
3537,San luis potosi,236525,85318.0,2010,11
3538,Sinaloa,34196,18464.0,2010,11
3539,Sonora,4119,8.0,2010,11
3540,Tabasco,48133,24249.0,2010,11
3541,Tamaulipas,54669,25148.0,2010,11
3542,Tlaxcala,103886,33971.0,2010,11
3543,Veracruz,385125,166823.0,2010,11
3544,Yucatan,144249,32665.0,2010,11
3545,Zacatecas,241902,104172.0,2010,11
3546,Total,5964408,2248579.0,2010,11
3547,Region lagunera,12047,3133.0,2010,11
3548,Aguascalientes,39361,12833.0,2011,1
3549,Baja california,57,57.0,2011,1
3550,Campeche,148460,126244.0,2011,1
3551,Coahuila,28528,28038.0,2011,1
3552,Colima,9294,9293.0,2011,1
3553,Chiapas,587617,487768.0,2011,1
3554,Chihuahua,156779,152678.0,2011,1
3555,Ciudad de mexico,5647,5497.0,2011,1
3556,Durango,160581,142639.0,2011,1
3557,Guanajuato,283843,179815.0,2011,1
3558,Guerrero,442364,400144.0,2011,1
3559,Hidalgo,170478,137246.0,2011,1
3560,Jalisco,564251,488755.0,2011,1
3561,Mexico,462362,413512.0,2011,1
3562,Michoacan,376866,318123.0,2011,1
3563,Morelos,26709,24983.0,2011,1
3564,Nayarit,36453,29954.0,2011,1
3565,Nuevo leon,21801,20791.0,2011,1
3566,Oaxaca,515613,433193.0,2011,1
3567,Puebla,516522,461362.0,2011,1
3568,Queretaro,93922,75851.0,2011,1
3569,Quintana roo,64580,53790.0,2011,1
3570,San luis potosi,236525,127902.0,2011,1
3571,Sinaloa,34246,26680.0,2011,1
3572,Sonora,4119,290.0,2011,1
3573,Tabasco,48133,31602.0,2011,1
3574,Tamaulipas,54669,42187.0,2011,1
3575,Tlaxcala,103886,103359.0,2011,1
3576,Veracruz,385125,279265.0,2011,1
3577,Yucatan,144249,118360.0,2011,1
3578,Zacatecas,241902,147881.0,2011,1
3579,Total,5964939,4880091.0,2011,1
3580,Region lagunera,12047,4406.0,2011,1
3581,Aguascalientes,39361,12833.0,2011,2
3582,Baja california,57,57.0,2011,2
3583,Campeche,148460,137180.0,2011,2
3584,Coahuila,28528,28038.0,2011,2
3585,Colima,9294,9293.0,2011,2
3586,Chiapas,587617,540930.0,2011,2
3587,Chihuahua,156779,152678.0,2011,2
3588,Ciudad de mexico,5647,5497.0,2011,2
3589,Durango,160581,143185.0,2011,2
3590,Guanajuato,283843,179815.0,2011,2
3591,Guerrero,442364,430456.0,2011,2
3592,Hidalgo,170478,137246.0,2011,2
3593,Jalisco,564251,523624.0,2011,2
3594,Mexico,462362,445291.0,2011,2
3595,Michoacan,376866,357062.0,2011,2
3596,Morelos,26709,26709.0,2011,2
3597,Nayarit,36453,33725.0,2011,2
3598,Nuevo leon,21801,20791.0,2011,2
3599,Oaxaca,515613,463675.0,2011,2
3600,Puebla,516522,479882.0,2011,2
3601,Queretaro,93922,79022.0,2011,2
3602,Quintana roo,64580,59112.0,2011,2
3603,San luis potosi,236525,133079.0,2011,2
3604,Sinaloa,34246,26680.0,2011,2
3605,Sonora,4109,3599.0,2011,2
3606,Tabasco,48133,31602.0,2011,2
3607,Tamaulipas,54669,45099.0,2011,2
3608,Tlaxcala,103886,103359.0,2011,2
3609,Veracruz,385125,311838.0,2011,2
3610,Yucatan,144249,131806.0,2011,2
3611,Zacatecas,241902,149146.0,2011,2
3612,Total,5964929,5202308.0,2011,2
3613,Region lagunera,12047,4952.0,2011,2
3614,Chiapas,572338,600.0,2011,7
3615,Nayarit,25545,11.0,2011,7
3616,Total,4877557,611.0,2011,7
3617,Coahuila,5463,7.0,2011,8
3618,Chiapas,592676,600.0,2011,8
3619,Hidalgo,164793,2379.0,2011,8
3620,Nayarit,34204,11.0,2011,8
3621,Tabasco,46652,5085.0,2011,8
3622,Veracruz,362498,4719.0,2011,8
3623,Total,5414153,12801.0,2011,8
3624,Coahuila,17282,5.0,2011,9
3625,Chiapas,594973,29526.0,2011,9
3626,Chihuahua,55288,1471.0,2011,9
3627,Hidalgo,165093,6141.0,2011,9
3628,Nayarit,35294,11.0,2011,9
3629,Nuevo leon,6608,200.0,2011,9
3630,Oaxaca,519570,4450.0,2011,9
3631,Sinaloa,13667,4265.0,2011,9
3632,Tabasco,48907,13363.0,2011,9
3633,Veracruz,370853,8795.0,2011,9
3634,Yucatan,142704,350.0,2011,9
3635,Total,5551930,68577.0,2011,9
3636,Campeche,161194,5005.0,2011,10
3637,Coahuila,24483,18.0,2011,10
3638,Colima,8521,10.0,2011,10
3639,Chiapas,594973,65752.0,2011,10
3640,Chihuahua,55288,11279.0,2011,10
3641,Ciudad de mexico,5199,326.0,2011,10
3642,Durango,117352,9891.0,2011,10
3643,Guerrero,436515,24643.0,2011,10
3644,Hidalgo,165768,12486.0,2011,10
3645,Jalisco,564005,8301.0,2011,10
3646,Mexico,413517,1722.0,2011,10
3647,Michoacan,359539,3366.0,2011,10
3648,Nayarit,35351,11.0,2011,10
3649,Nuevo leon,7129,1450.0,2011,10
3650,Oaxaca,519570,45633.0,2011,10
3651,Puebla,511151,100.0,2011,10
3652,Queretaro,86142,6.0,2011,10
3653,Quintana roo,63639,3548.0,2011,10
3654,San luis potosi,172742,430.0,2011,10
3655,Sinaloa,18394,4265.0,2011,10
3656,Sonora,1990,111.0,2011,10
3657,Tabasco,48907,27038.0,2011,10
3658,Tlaxcala,105783,10397.0,2011,10
3659,Veracruz,376223,88653.0,2011,10
3660,Yucatan,142704,13606.0,2011,10
3661,Zacatecas,187470,2866.0,2011,10
3662,Total,5576981,340911.0,2011,10
3663,Campeche,161194,24482.0,2011,11
3664,Coahuila,14765,2100.0,2011,11
3665,Colima,9862,4435.0,2011,11
3666,Chiapas,594973,157669.0,2011,11
3667,Chihuahua,55288,20514.0,2011,11
3668,Ciudad de mexico,5199,2413.0,2011,11
3669,Durango,117352,32773.0,2011,11
3670,Guanajuato,286234,40122.0,2011,11
3671,Guerrero,436553,269804.0,2011,11
3672,Hidalgo,165768,74670.0,2011,11
3673,Jalisco,564005,159336.0,2011,11
3674,Mexico,416771,92264.0,2011,11
3675,Michoacan,359539,88113.0,2011,11
3676,Morelos,26090,13614.0,2011,11
3677,Nayarit,35351,10749.0,2011,11
3678,Nuevo leon,7129,1606.0,2011,11
3679,Oaxaca,519570,239407.0,2011,11
3680,Puebla,511151,167111.0,2011,11
3681,Queretaro,86142,3906.0,2011,11
3682,Quintana roo,63639,28403.0,2011,11
3683,San luis potosi,172742,10946.0,2011,11
3684,Sinaloa,36390,6575.0,2011,11
3685,Sonora,2890,354.0,2011,11
3686,Tabasco,48907,27038.0,2011,11
3687,Tamaulipas,54881,13742.0,2011,11
3688,Tlaxcala,105782,22589.0,2011,11
3689,Veracruz,376453,176984.0,2011,11
3690,Yucatan,142704,54255.0,2011,11
3691,Zacatecas,187470,40887.0,2011,11
3692,Total,5591065,1786860.0,2011,11
3693,Region lagunera,10329,68.0,2011,11
3694,Campeche,161194,125784.0,2012,1
3695,Coahuila,14765,2112.0,2012,1
3696,Colima,9862,7336.0,2012,1
3697,Chiapas,594973,480880.0,2012,1
3698,Chihuahua,55288,20546.0,2012,1
3699,Ciudad de mexico,5199,4433.0,2012,1
3700,Durango,115791,62249.0,2012,1
3701,Guanajuato,286234,97430.0,2012,1
3702,Guerrero,436553,418728.0,2012,1
3703,Hidalgo,165768,123068.0,2012,1
3704,Jalisco,564005,446512.0,2012,1
3705,Mexico,406944,257415.0,2012,1
3706,Michoacan,359539,299031.0,2012,1
3707,Morelos,26090,24228.0,2012,1
3708,Nayarit,36021,35622.0,2012,1
3709,Nuevo leon,7129,1720.0,2012,1
3710,Oaxaca,519570,487473.0,2012,1
3711,Puebla,511151,353046.0,2012,1
3712,Queretaro,86142,23728.0,2012,1
3713,Quintana roo,63639,57539.0,2012,1
3714,San luis potosi,172742,66391.0,2012,1
3715,Sinaloa,39620,13212.0,2012,1
3716,Sonora,2904,2654.0,2012,1
3717,Tabasco,48907,43516.0,2012,1
3718,Tamaulipas,54881,17429.0,2012,1
3719,Tlaxcala,105782,61576.0,2012,1
3720,Veracruz,376568,329553.0,2012,1
3721,Yucatan,142771,131025.0,2012,1
3722,Zacatecas,187470,54346.0,2012,1
3723,Total,5582974,4048581.0,2012,1
3724,Region lagunera,10329,98.0,2012,1
3725,Campeche,162021,159546.0,2012,2
3726,Coahuila,14765,2112.0,2012,2
3727,Colima,9862,7537.0,2012,2
3728,Chiapas,594973,576391.0,2012,2
3729,Chihuahua,55288,20546.0,2012,2
3730,Ciudad de mexico,5199,4433.0,2012,2
3731,Durango,115791,62249.0,2012,2
3732,Guanajuato,286234,97430.0,2012,2
3733,Guerrero,436553,426850.0,2012,2
3734,Hidalgo,165768,123068.0,2012,2
3735,Jalisco,564005,480256.0,2012,2
3736,Mexico,406944,257415.0,2012,2
3737,Michoacan,359539,331209.0,2012,2
3738,Morelos,26090,26090.0,2012,2
3739,Nayarit,36021,35622.0,2012,2
3740,Nuevo leon,7129,1743.0,2012,2
3741,Oaxaca,519570,487473.0,2012,2
3742,Puebla,511151,374994.0,2012,2
3743,Queretaro,86142,23912.0,2012,2
3744,Quintana roo,63639,63639.0,2012,2
3745,San luis potosi,172742,68787.0,2012,2
3746,Sinaloa,39620,33479.0,2012,2
3747,Sonora,2904,2904.0,2012,2
3748,Tabasco,48907,43516.0,2012,2
3749,Tamaulipas,54881,26124.0,2012,2
3750,Tlaxcala,105782,71149.0,2012,2
3751,Veracruz,376568,354117.0,2012,2
3752,Yucatan,142771,140254.0,2012,2
3753,Zacatecas,187470,54346.0,2012,2
3754,Total,5583801,4357193.0,2012,2
3755,Region lagunera,10329,98.0,2012,2
3756,Coahuila,11863,116.0,2012,8
3757,Tabasco,49702,3702.0,2012,8
3758,Veracruz,344831,1799.0,2012,8
3759,Total,5541844,5617.0,2012,8
3760,Baja california,294,13.0,2012,9
3761,Campeche,160271,3767.0,2012,9
3762,Coahuila,18456,140.0,2012,9
3763,Colima,8562,3.0,2012,9
3764,Chiapas,591775,10745.0,2012,9
3765,Chihuahua,105630,1522.0,2012,9
3766,Guerrero,432525,1796.0,2012,9
3767,Oaxaca,519193,1436.0,2012,9
3768,Quintana roo,71041,1155.0,2012,9
3769,Tabasco,50152,24053.0,2012,9
3770,Tamaulipas,46609,205.0,2012,9
3771,Veracruz,371866,12814.0,2012,9
3772,Total,5681713,57649.0,2012,9
3773,Aguascalientes,35322,2891.0,2012,10
3774,Baja california,294,13.0,2012,10
3775,Campeche,160271,18170.0,2012,10
3776,Coahuila,18470,2998.0,2012,10
3777,Colima,8758,107.0,2012,10
3778,Chiapas,591775,61454.0,2012,10
3779,Chihuahua,106030,19078.0,2012,10
3780,Durango,130329,15137.0,2012,10
3781,Guanajuato,274314,10396.0,2012,10
3782,Guerrero,432525,8358.0,2012,10
3783,Hidalgo,177795,7026.0,2012,10
3784,Jalisco,565486,15977.0,2012,10
3785,Mexico,458851,13744.0,2012,10
3786,Michoacan,381218,3099.0,2012,10
3787,Morelos,22486,733.0,2012,10
3788,Nuevo leon,28587,18132.0,2012,10
3789,Oaxaca,519193,34101.0,2012,10
3790,Puebla,505739,6142.0,2012,10
3791,Queretaro,89916,1540.0,2012,10
3792,Quintana roo,71241,4487.0,2012,10
3793,San luis potosi,159282,300.0,2012,10
3794,Sinaloa,40991,2443.0,2012,10
3795,Sonora,2554,237.0,2012,10
3796,Tabasco,52802,41440.0,2012,10
3797,Tamaulipas,47238,205.0,2012,10
3798,Tlaxcala,101332,50.0,2012,10
3799,Veracruz,374961,38202.0,2012,10
3800,Yucatan,133761,13894.0,2012,10
3801,Zacatecas,138154,15826.0,2012,10
3802,Total,5670345,356179.0,2012,10
3803,Aguascalientes,35322,13533.0,2012,11
3804,Baja california,294,13.0,2012,11
3805,Campeche,160271,47525.0,2012,11
3806,Coahuila,18470,7537.0,2012,11
3807,Colima,8758,1647.0,2012,11
3808,Chiapas,591775,160655.0,2012,11
3809,Chihuahua,80618,77713.0,2012,11
3810,Ciudad de mexico,4003,2405.0,2012,11
3811,Durango,127755,47625.0,2012,11
3812,Guanajuato,274314,87039.0,2012,11
3813,Guerrero,432525,214370.0,2012,11
3814,Hidalgo,177795,135558.0,2012,11
3815,Jalisco,565486,124070.0,2012,11
3816,Mexico,458851,144238.0,2012,11
3817,Michoacan,381218,111642.0,2012,11
3818,Morelos,23122,7633.0,2012,11
3819,Nayarit,36666,5826.0,2012,11
3820,Nuevo leon,28587,18228.0,2012,11
3821,Oaxaca,519193,252285.0,2012,11
3822,Puebla,505739,174914.0,2012,11
3823,Queretaro,89916,8010.0,2012,11
3824,Quintana roo,71241,10055.0,2012,11
3825,San luis potosi,159282,48236.0,2012,11
3826,Sinaloa,41076,6319.0,2012,11
3827,Sonora,2560,554.0,2012,11
3828,Tabasco,52802,47876.0,2012,11
3829,Tamaulipas,47238,15005.0,2012,11
3830,Tlaxcala,101332,14664.0,2012,11
3831,Veracruz,375040,160855.0,2012,11
3832,Yucatan,133761,39035.0,2012,11
3833,Zacatecas,138154,46559.0,2012,11
3834,Total,5643164,2031624.0,2012,11
3835,Region lagunera,10259,6899.0,2012,11
3836,Aguascalientes,35322,13533.0,2013,1
3837,Baja california,294,13.0,2013,1
3838,Campeche,160271,134933.0,2013,1
3839,Coahuila,18470,8574.0,2013,1
3840,Colima,8758,8668.0,2013,1
3841,Chiapas,591775,525868.0,2013,1
3842,Chihuahua,80618,78070.0,2013,1
3843,Ciudad de mexico,4003,4003.0,2013,1
3844,Durango,127755,118460.0,2013,1
3845,Guanajuato,274314,224606.0,2013,1
3846,Guerrero,432525,414241.0,2013,1
3847,Hidalgo,177795,167109.0,2013,1
3848,Jalisco,565486,527941.0,2013,1
3849,Mexico,467578,431812.0,2013,1
3850,Michoacan,381218,348899.0,2013,1
3851,Morelos,23122,21404.0,2013,1
3852,Nayarit,36666,31760.0,2013,1
3853,Nuevo leon,28587,26195.0,2013,1
3854,Oaxaca,519193,516598.0,2013,1
3855,Puebla,505739,487812.0,2013,1
3856,Queretaro,89916,81496.0,2013,1
3857,Quintana roo,71241,41038.0,2013,1
3858,San luis potosi,159282,67123.0,2013,1
3859,Sinaloa,41076,31691.0,2013,1
3860,Sonora,2560,2554.0,2013,1
3861,Tabasco,52802,51355.0,2013,1
3862,Tamaulipas,47238,19053.0,2013,1
3863,Tlaxcala,101332,94173.0,2013,1
3864,Veracruz,375040,341010.0,2013,1
3865,Yucatan,133766,105417.0,2013,1
3866,Zacatecas,138154,94296.0,2013,1
3867,Total,5651897,5019707.0,2013,1
3868,Region lagunera,10259,8020.0,2013,1
3869,Aguascalientes,35672,17099.0,2013,2
3870,Baja california,294,13.0,2013,2
3871,Campeche,160271,141993.0,2013,2
3872,Coahuila,18470,8574.0,2013,2
3873,Colima,8758,8668.0,2013,2
3874,Chiapas,591775,590939.0,2013,2
3875,Chihuahua,80618,78070.0,2013,2
